"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1057",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.33278959212447,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41747416292681,NA,NA,"-1",1.74280079135444,2.21159970480594,2.75760889362576,0.00371000400872156,0.00259171940882398,0.00547991803157534
"1058",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.35901538907098,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42739921817259,NA,NA,"-1",1.74116022127755,2.21026102503926,2.75278340982234,0.00372550022302954,0.00260013159487773,0.00550102164063487
"1059",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.38531668017232,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4373937679631,NA,NA,"-1",1.73951492861963,2.20891849171962,2.74794403527531,0.00374114882308634,0.00260863230702868,0.00552233492236823
"1060",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.4116933718484,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44745829889432,NA,NA,"-1",1.73786491923463,2.20757210962375,2.74309078720318,0.00375694932753918,0.00261722143901782,0.00554385735689033
"1061",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.43814536886102,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4575933009693,NA,NA,"-1",1.73621019908022,2.20622188361303,2.73822368312955,0.00377290124548802,0.002625898877439,0.00556558840974892
"1062",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.46467257432267,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46779926762207,NA,NA,"-1",1.73455077421727,2.20486781863303,2.7333427408815,0.00378900407681505,0.00263466450185828,0.00558752753231673
"1063",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.49127488970545,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47807669574167,NA,NA,"-1",1.73288665080925,2.20350991971303,2.72844797858791,0.00380525731251062,0.00264351818493437,0.00560967416218185
"1064",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.51795221485021,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48842608569629,NA,NA,"-1",1.73121783512166,2.20214819196561,2.72353941467784,0.00382166043499571,0.00265245979254013,0.00563202772353621
"1065",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.54470444797574,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4988479413577,NA,NA,"-1",1.7295443335215,2.20078264058612,2.71861706787878,0.00383821291844051,0.00266148918388495,0.00565458762756171
"1066",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.57153148568809,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50934277012571,NA,NA,"-1",1.72786615247663,2.19941327085224,2.71368095721496,0.00385491422907907,0.00267060621163792,0.00567735327281391
"1067",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.59843322299012,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51991108295293,NA,NA,"-1",1.72618329855521,2.19804008812349,2.70873110200563,0.00387176382551986,0.00267981072205166,0.0057003240456028
"1068",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.625409553291,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53055339436963,NA,NA,"-1",1.72449577842508,2.19666309784072,2.70376752186322,0.00388876115905189,0.00268910255508672,0.0057234993203707
"1069",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.65246036841603,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54127022250875,NA,NA,"-1",1.72280359885319,2.19528230552567,2.69879023669162,0.0039059056739466,0.00269848154453647,0.00574687846006671
"1070",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.67958555861645,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5520620891312,NA,NA,"-1",1.72110676670493,2.19389771678037,2.69379926668435,0.00392319680775501,0.0027079475181523,0.00577046081651783
"1071",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.7067850125794,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5629295196512,NA,NA,"-1",1.71940528894355,2.19250933728673,2.68879463232271,0.00394063399160029,0.00271750029776914,0.0057942457307963
"1072",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.73405861743801,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5738730431619,NA,NA,"-1",1.71769917262948,2.19111717280597,2.68377635437392,0.00395821665046547,0.00272713969943107,0.00581823253358306
"1073",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.76140625878165,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58489319246111,NA,NA,"-1",1.71598842491977,2.18972122917811,2.67874445388927,0.00397594420347631,0.00273686553351705,0.00584242054552719
"1074",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.78882782066619,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59599050407726,NA,NA,"-1",1.71427305306735,2.18832151232144,2.6736989522022,0.00399381606417914,0.00274667760486656,0.00586680907760098
"1075",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.81632318562447,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60716551829551,NA,NA,"-1",1.71255306442047,2.18691802823201,2.66863987092639,0.00401183164081369,0.00275657571290521,0.00589139743145077
"1076",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.84389223467686,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61841877918406,NA,NA,"-1",1.71082846642195,2.18551078298306,2.66356723195381,0.00402999033658071,0.00276655965177004,0.00591618489974303
"1077",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.87153484734187,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62975083462064,NA,NA,"-1",1.70909926660859,2.18409978272449,2.65848105745276,0.00404829154990454,0.00277662921043455,0.0059411707665059
"1078",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.89925090164696,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64116223631919,NA,NA,"-1",1.70736547261046,2.18268503368231,2.65338136986589,0.00406673467469026,0.00278678417283346,0.00596635430746581
"1079",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.92704027413937,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65265353985669,NA,NA,"-1",1.7056270921502,2.1812665421581,2.64826819190821,0.00408531910057572,0.00279702431798681,0.00599173479037921
"1080",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.95490283989713,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66422530470025,NA,NA,"-1",1.7038841330424,2.17984431452843,2.64314154656508,0.0041040442131782,0.00280734942012374,0.00601731147535916
"1081",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,5.98283847254009,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67587809423432,NA,NA,"-1",1.70213660319283,2.17841835724428,2.63800145709013,0.00412290939433567,0.0028177592488055,0.0060430836151969
"1082",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.01084704424116,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68761247578815,NA,NA,"-1",1.70038451059779,2.17698867683052,2.63284794700325,0.00414191402234281,0.00282825356904789,0.006069050455678
"1083",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.03892842573748,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69942902066335,NA,NA,"-1",1.69862786334339,2.17555527988528,2.62768104008849,0.0041610574721816,0.00283883214144287,0.00609521123589337
"1084",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.0670824863419,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71132830416178,NA,NA,"-1",1.69686666960485,2.17411817307942,2.62250076039197,0.00418033911574656,0.00284949472227942,0.00612156518854476
"1085",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.09530909395434,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72331090561351,NA,NA,"-1",1.69510093764577,2.1726773631559,2.61730713221979,0.0041997583220646,0.00286024106366351,0.00614811154024483
"1086",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.12360811507342,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73537740840503,NA,NA,"-1",1.6933306758174,2.17123285692922,2.61210018013588,0.00421931445750957,0.00287107091363712,0.00617484951181175
"1087",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.15197941480804,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74752840000768,NA,NA,"-1",1.69155589255793,2.16978466128481,2.60687992895989,0.00423900688601148,0.00288198401629625,0.00620177831855822
"1088",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.18042285688915,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75976447200623,NA,NA,"-1",1.68977659639176,2.16833278317845,2.60164640376499,0.00425883496926035,0.00289298011190796,0.00622889717057491
"1089",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.20893830368153,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77208622012766,NA,NA,"-1",1.68799279592873,2.16687722963563,2.59639962987573,0.00427879806690482,0.00290405893702626,0.00625620527300828
"1090",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.23752561619571,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78449424427022,NA,NA,"-1",1.68620449986341,2.16541800775099,2.59113963286585,0.00429889553674553,0.00291522022460684,0.00628370182633281
"1091",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.26618465409994,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79698914853259,NA,NA,"-1",1.68441171697434,2.16395512468768,2.58586643855605,0.00431912673492328,0.00292646370412064,0.00631138602661751
"1092",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.29491527573225,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80957154124332,NA,NA,"-1",1.68261445612326,2.16248858767675,2.58058007301179,0.00433949101610199,0.00293778910166621,0.00633925706578686
"1093",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.32371733811254,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82224203499042,NA,NA,"-1",1.68081272625439,2.16101840401653,2.57528056254106,0.00435998773364657,0.00294919614008075,0.00636731413187601
"1094",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.35259069695487,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83500124665119,NA,NA,"-1",1.6790065363936,2.159544581072,2.56996793369214,0.00438061623979578,0.00296068453904983,0.00639555640928039
"1095",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.38153520667966,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84784979742229,NA,NA,"-1",1.67719589564772,2.15806712627419,2.56464221325132,0.00440137588582995,0.00297225401521587,0.00642398307899968
"1096",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.41055072042608,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86078831284994,NA,NA,"-1",1.67538081320371,2.15658604711952,2.55930342824064,0.00442226602223389,0.00298390428228507,0.00645259331887614
"1097",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.43963709006449,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87381742286038,NA,NA,"-1",1.67356129832791,2.15510135116918,2.55395160591559,0.00444328599885479,0.00299563505113312,0.00648138630382736
"1098",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.46879416620885,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88693776179058,NA,NA,"-1",1.67173736036525,2.15361304604848,2.54858677376286,0.00446443516505541,0.00300744602990931,0.00651036120607342
"1099",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.49802179822935,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90014996841906,NA,NA,"-1",1.66990900873846,2.15212113944623,2.54320895949796,0.00448571286986239,0.00301933692413929,0.00653951719535858
"1100",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.52731983426498,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91345468599704,NA,NA,"-1",1.6680762529473,2.15062563911408,2.53781819106297,0.00450711846211,0.00303130743682627,0.00656885343916739
"1101",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.55668812123621,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92685256227974,NA,NA,"-1",1.66623910256775,2.14912655286589,2.53241449662413,0.00452865129057916,0.0030433572685508,0.00659836910293539
"1102",NA,"veg",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.58612650485771,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94034424955792,NA,NA,"-1",1.66439756725121,2.14762388857706,2.5269979045696,0.004550310704132,0.00305548611756892,0.00662806335025445
